"lat","long","name","library","state","city","firstgen","admissions"
29.78349,-95.57971,"Texas Health School",0,"TX","Houston",57.14285714,NA
41.727096,-111.83386,"Paul Mitchell the School-Logan",0,"UT","Logan",46.28099174,NA
40.274853,-111.7314,"Careers Unlimited",0,"UT","Orem",NA,NA
33.92764,-84.482301,"Shorter University-College of Adult & Professional Programs",0,"GA","Marietta",38.94282632,48.15
44.071382,-92.499491,"Minnesota School of Business-Rochester",0,"MN","Rochester",35.82842725,NA
38.008887,-84.430416,"ITT Technical Institute-Lexington",0,"KY","Lexington",50.15461495,79.79
35.182074,-80.921103,"ITT Technical Institute-Charlotte South",0,"NC","Charlotte",50.15461495,96.9
39.560771,-84.253242,"Miami-Jacobs Career College-Springboro",0,"OH","Springboro",61.52980877,NA
38.499384,-90.333587,"Regency Beauty Institute-Mehlville",0,"MO","Mehlville",51.04299702,NA
38.591245,-89.99059,"Regency Beauty Institute-Fairview Heights",0,"IL","Fairview Heights",51.04299702,NA
40.14138,-88.251743,"Regency Beauty Institute-Champaign",0,"IL","Champaign",51.04299702,NA
37.35598,-87.489771,"Daymar College-Madisonville",0,"KY","Madisonville",65.24390244,NA
34.098845,-80.955852,"University of Phoenix-South Carolina",0,"SC","Columbia",54.79990239,NA
18.081816,-66.364369,"Educational Technical College-Recinto de Coamo",0,"PR","Coamo",57.91411043,NA
18.338411,-66.988634,"Educational Technical College-Recinto de san Sebastian",0,"PR","San Sebastian",57.91411043,NA
39.65615,-104.901681,"Argosy University-Denver",0,"CO","Denver",50.847009,NA
40.65445,-75.428281,"Triangle Tech Inc-Bethlehem",0,"PA","Bethlehem",47.52475248,NA
36.808536,-119.724891,"Milan Institute-Clovis",0,"CA","Fresno",58.83347422,NA
47.469017,-122.211383,"Pima Medical Institute-Renton",0,"WA","Renton",50.29271368,NA
42.96569,-83.801977,"ITT Technical Institute-Swartz Creek",0,"MI","Swartz Creek",50.15461495,99.29
41.779013,-72.606686,"Stone Academy-East Hartford",0,"CT","East Hartford",61.22270742,NA
36.28769,-86.703281,"Miller-Motte Technical College-Madison",0,"TN","Madison",58.53932584,NA
41.611157,-83.689131,"ITT Technical Institute-Maumee",0,"OH","Maumee",50.15461495,76.39
42.267628,-88.998854,"Rasmussen College-Illinois",0,"IL","Rockford",47.32221801,NA
0,0,"Baker University School of Professional and Graduate Studies and Graduate School of Education",NA,"KS","Overland Park",35.39823009,NA
41.34122,-72.941471,"Eli Whitney Technical High School",0,"CT","Hamden",NA,NA
41.719782,-72.22058,"Windham Technical High School",0,"CT","Willimantic",NA,NA
0,0,"Texas Barber Colleges & Hairstyling Schools Branch Campus #1",NA,"TX","Dallas",61.60220994,NA
0,0,"Texas Barber Colleges & Hairstyling Schools Branch Campus #2",NA,"TX","Dallas",61.60220994,NA
0,0,"Washington State University-Tri Cities",NA,"WA","Richland",35.15787048,NA
0,0,"University of the Virgin Islands-Albert A. Sheen",NA,"VI","St. Croix",45.34883721,NA
0,0,"Everglades University-Orlando",NA,"FL","Maitland",42.07764953,NA
0,0,"Florida National University-South Campus",NA,"FL","Miami",59.78118162,NA
42.745607,-71.426739,"New Hampshire Institute for Therapeutic Arts",0,"NH","Hudson",NA,NA
45.528658,-122.660367,"East West College of the Healing Arts",0,"OR","Portland",39.54545455,NA
41.249749,-73.046359,"Platt Technical High School",0,"CT","Milford",NA,NA
42.598033,-71.220396,"EINE Inc",0,"MA","Tewksbury",NA,NA
34.078818,-118.309136,"World Mission University",0,"CA","Los Angeles",45.83333333,NA
0,0,"San Joaquin General Hospital School of Radiation Technology",NA,"CA","French Camp",56.83323299,NA
0,0,"Keiser University-Jacksonville",NA,"FL","Jacksonville",47.81345143,NA
0,0,"Keiser University-Pembroke Pines",NA,"FL","Pembroke Pines",47.81345143,NA
45.015783,-93.181424,"American Academy of Acupuncture and Oriental Medicine",0,"MN","Roseville",NA,NA
32.26463,-110.929241,"Arizona School of Acupuncture and Oriental Medicine",0,"AZ","Tucson",NA,NA
26.33711,-81.441082,"Ave Maria University",0,"FL","Ave Maria",19.08893709,42.77
43.288154,-87.924273,"Blue Sky School of Professional Massage and Therapeutic Bodywork",0,"WI","Grafton",NA,NA
35.497594,-86.460847,"Buchanan Beauty College",0,"TN","Shelbyville",64.28571429,NA
39.13994,-121.652227,"Cambridge Junior College-Yuba City",0,"CA","Yuba City",68.01470588,87.12
42.699106,-84.53728,"Career Quest Learning Centers-Lansing",0,"MI","Lansing",55.07968127,NA
38.471472,-77.994978,"Culpeper Cosmetology Training Center",0,"VA","Culpeper",NA,NA
40.532417,-80.620645,"John D Rockefeller IV Career Center",0,"WV","New Cumberland",NA,NA
28.615058,-81.423074,"Centura Institute",0,"FL","Orlando",62.74509804,NA
41.641273,-80.157311,"Precision Manufacturing Institute",0,"PA","Meadville",63.63636364,NA
36.15039,-86.790448,"SAE Institute of Technology-Nashville",0,"TN","Nashville",34.54987835,NA
35.952916,-85.03524,"Shear Academy",0,"TN","Crossville",NA,NA
33.678879,-117.857636,"Stanbridge College",0,"CA","Irvine",41.02803738,78.65
39.288802,-84.317882,"The Art Institute of Ohio-Cincinnati",0,"OH","Cincinnati",41.02976669,NA
38.939585,-94.576787,"Heritage College-Kansas City",0,"MO","Kansas City",53.67378843,NA
34.033295,-81.087657,"Kenneth Shuler School of Cosmetology-Columbia",0,"SC","Columbia",50.25996534,NA
45.55019,-94.23168,"Minnesota School of Business-Waite Park",0,"MN","Waite Park",35.82842725,NA
44.865985,-93.160095,"Le Cordon Bleu College of Culinary Arts-Minneapolis",0,"MN","Mendota Heights",43.51491569,NA
39.429896,-76.812747,"ITT Technical Institute-Owings Mills",0,"MD","Owings Mills",50.15461495,93.19
42.816692,-73.92838,"Union Graduate College",0,"NY","Schenectady",NA,NA
39.935077,-77.665359,"Chambersburg Beauty School",0,"PA","Chambersburg",60.49822064,NA
34.95615,-90.00705,"Delta Technical College",0,"MS","Horn Lake",52.37877402,NA
36.807193,-119.708287,"Brightwood College-Fresno",0,"CA","Clovis",59.89717224,NA
43.12948,-89.295202,"Regency Beauty Institute-Madison",0,"WI","Madison",51.04299702,NA
0,0,"Troy University-Montgomery Campus",NA,"AL","Montgomery",40.39723355,NA
37.847631,-122.2954,"SAE Expression College",0,"CA","Emeryville",35.67251462,NA
42.997766,-71.468777,"Seacoast Career School-Manchester Campus",0,"NH","Manchester",57.239819,NA
37.767591,-81.136033,"New River Community and Technical College",0,"WV","Beaver",60.1659751,NA
29.70138,-95.517381,"The College of Health Care Professions-Southwest Houston",0,"TX","Houston",54.4973545,NA
36.022328,-115.096605,"Sanford-Brown College-Las Vegas",0,"NV","Henderson",44.9112426,NA
30.41216,-91.056431,"Moore Career College",0,"LA","Baton Rouge",52.89256198,NA
42.03314,-88.032611,"American InterContinental University-Online",0,"IL","Schaumburg",56.15284974,NA
38.635397,-90.392161,"L'Ecole Culinaire-St Louis",0,"MO","St. Louis",52.72108844,NA
37.366237,-120.424944,"University of California-Merced",0,"CA","Merced",54.25138632,60.69
27.3016,-80.303921,"Fortis Institute-Port Saint Lucie",0,"FL","Port Saint Lucie",56.55737705,NA
42.546938,-113.792788,"Cosmetology School of Arts and Science LLC",0,"ID","Burley",NA,NA
40.070513,-75.685133,"Universal Technical Institute of Pennsylvania Inc",0,"PA","Exton",57.38600546,NA
30.21822,-92.051241,"South Louisiana Community College",0,"LA","Lafayette",53.25520833,NA
38.662599,-121.126697,"Folsom Lake College",0,"CA","Folsom",46.14939201,NA
33.23023,-117.319616,"Franciscan School of Theology",0,"CA","Oceanside",NA,NA
42.688622,-70.849391,"Spa Tech Institute-Ipswich",0,"MA","Ipswich",46.00938967,NA
42.285984,-71.635686,"Spa Tech Institute-Westboro",0,"MA","Westboro",46.00938967,NA
0,0,"Troy University-Phenix City Campus",NA,"AL","Phenix City",40.39723355,NA
0,0,"Southwest School of Business and Technical Careers-South Texas",NA,"TX","McAllen",74.62686567,NA
0,0,"Southeastern College-Miami Lakes",NA,"FL","Miami Lakes",51.7699115,NA
0,0,"Ridgewater College",NA,"MN","Hutchinson",32.93378995,NA
0,0,"Culinary Institute of America at Greystone",NA,"CA","St. Helena",28.8639688,NA
0,0,"Florida Center",NA,"FL","North Miami Beach",57.73638968,NA
0,0,"Montpelier Center - Closed July 2013",NA,"VT","Montpelier",57.73638968,NA
0,0,"Toni&Guy Hairdressing Academy",NA,"PA","Philadelphia",60.63218391,NA
0,0,"San Jacinto College-North Campus",NA,"TX","Houston",54.53239477,NA
0,0,"Central Lakes College-Staples Campus",NA,"MN","Staples",33.92101551,NA
0,0,"M State - Moorhead Campus",NA,"MN","Moorhead",31.00748809,NA
0,0,"South Central College-Faribault",NA,"MN","Faribault",36.42633229,NA
0,0,"Davenport University-Holland Location",NA,"MI","Holland",43.05203046,NA
0,0,"Casa Loma College-Anaheim Campus",NA,"CA","Anaheim",53.08641975,NA
0,0,"Mount Saint Mary's University - Doheny Campus",NA,"CA","Los Angeles",48.61878453,NA
0,0,"Porter and Chester Institute of Enfield",NA,"CT","Enfield",53.54235755,NA
0,0,"Keiser University- Miami",NA,"FL","Miami",47.81345143,NA
0,0,"Keiser University-Orlando",NA,"FL","Orlando",47.81345143,NA
0,0,"PJ's College of Cosmetology- Muncie",NA,"IN","Muncie",58.4375,NA
0,0,"PJ's College of Cosmetology- Indianapolis",NA,"IN","Indianapolis",58.4375,NA
0,0,"PJ's College of Cosmetology- Plainfield",NA,"IN","Plainfield",58.4375,NA
0,0,"Davenport University-Lansing Location",NA,"MI","Lansing",43.05203046,NA
40.726763,-74.033131,"University of Phoenix-New Jersey",0,"NJ","Jersey City",54.79990239,NA
32.748285,-97.288869,"Brightwood College-Fort Worth",0,"TX","Fort Worth",60.70209654,NA
37.199666,-80.406021,"Edward Via College of Osteopathic Medicine",0,"VA","Blacksburg",NA,NA
33.9145,-117.485881,"North-West College-Riverside",0,"CA","Riverside",58.09935205,NA
18.354462,-67.176359,"Colegio Tecnico de Electricidad Galloza",0,"PR","Aguada",NA,NA
35.109134,-92.44599,"Arthur's Beauty School Inc-Conway",0,"AR","Conway",45.90163934,NA
38.79131,-90.549431,"Vatterott College-St Charles",0,"MO","St Charles",55,NA
30.67279,-88.137121,"Virginia College-Mobile",0,"AL","Mobile",54.91217377,NA
45.032098,-93.016493,"Regency Beauty Institute-Maplewood",0,"MN","Maplewood",51.04299702,NA
39.150383,-92.686156,"Central Methodist University-College of Graduate and Extended Studies",0,"MO","Fayette",43.43817787,45
34.27162,-80.608996,"LeGrand Institute of Cosmetology Inc",0,"SC","Camden",NA,NA
42.33654,-83.017195,"Everest Institute-Detroit",0,"MI","Detroit",55.64990202,NA
35.815421,-86.40237,"Daymar College-Murfreesboro",0,"TN","Murfreesboro",57.40618828,NA
40.467138,-74.444265,"Branford Hall Career Institute-North Brunswick",0,"NJ","North Brunswick",65,NA
33.904942,-118.068412,"ATI College-Norwalk",0,"CA","Norwalk",64.86486486,NA
25.855598,-80.306989,"Advance Science Institute",0,"FL","Hialeah",NA,NA
26.710119,-80.111689,"The Beauty Institute",0,"FL","West  Palm Beach",48.64864865,NA
38.53099,-82.693274,"Bellefonte Academy of Beauty",0,"KY","Russell",61.53846154,NA
30.670281,-88.114952,"Blue Cliff Career College",0,"AL","Mobile",NA,NA
35.254225,-81.179108,"Paul Mitchell the School-Gastonia",0,"NC","Gastonia",46.88172043,NA
37.702154,-121.071547,"Computer Tutor Business and Technical Institute",0,"CA","Modesto",60.95890411,NA
30.45013,-91.131651,"Mid City College",0,"LA","Baton Rouge",NA,NA
42.60165,-89.637751,"Paul Mitchell the School-Monroe",0,"WI","Monroe",44.7761194,NA
41.556146,-83.598722,"Orion Institute",0,"OH","Perrysburg",NA,NA
18.38728,-67.110123,"Institute of Beauty Occupation and Technology Course",0,"PR","Moca",36.17021277,NA
21.313924,-157.860879,"Institute of Clinical Acupuncture & Oriental Med",0,"HI","Honolulu",NA,NA
33.899004,-84.474339,"MedTech Institute-Atlanta Campus",0,"GA","Atlanta",52.11864407,NA
41.18791,-111.950461,"Nightingale College",0,"UT","Ogden",44.44444444,NA
34.074693,-80.944897,"Centura College-Columbia",0,"SC","Columbia",55.67567568,NA
44.8613,-93.403961,"ITT Technical Institute-Eden Prairie",0,"MN","Eden Prairie",50.15461495,85.94
35.596894,-80.816426,"Pinnacle Institute of Cosmetology",0,"NC","Mooresville",51.51515152,NA
33.455874,-84.455909,"Fayette Beauty Academy",0,"GA","Fayetteville",50.24630542,NA
27.96534,-82.785271,"Ultimate Medical Academy-Clearwater",0,"FL","Clearwater",61.87323638,NA
35.92314,-78.841041,"Apex School of Theology",0,"NC","Durham",75.88235294,NA
26.24209,-81.731045,"Ave Maria School of Law",0,"FL","Naples",NA,NA
33.780623,-116.350166,"Milan Institute-Palm Desert",0,"CA","Palm Desert",73.34851936,NA
38.941076,-94.703896,"National American University-Overland Park",0,"KS","Overland Park",53.42215733,NA
33.415334,-111.922481,"Southwest Institute of Healing Arts",0,"AZ","Tempe",43.03448276,NA
38.284402,-85.741171,"Ottawa University-Jeffersonville",0,"IN","Jeffersonville",43.5218325,NA
42.056237,-88.042584,"University of Phoenix-Illinois",0,"IL","Schaumburg",54.79990239,NA
37.349548,-77.373111,"Chester Career College",0,"VA","CHESTER",47.54098361,NA
34.06231,-118.306221,"CBD College",0,"CA","Los Angeles",43.96728016,NA
32.13887,-110.856474,"HDS Truck Driving Institute",0,"AZ","Tucson",59.25925926,NA
27.561588,-99.474475,"Brightwood College-Laredo",0,"TX","Laredo",63.67781155,NA
34.615678,-112.452285,"Embry-Riddle Aeronautical University-Prescott",0,"AZ","Prescott",34.89353891,79.14
34.002705,-118.087264,"David's Academy of Beauty",0,"CA","Pico Rivera",78.78787879,NA
44.053323,-70.714191,"Birthwise Midwifery School",0,"ME","Bridgton",NA,75
30.282647,-81.560428,"Tulsa Welding School-Jacksonville",0,"FL","Jacksonville",52.32250301,NA
42.293021,-83.44678,"ITT Technical Institute-Canton",0,"MI","Canton",50.15461495,56.9
40.76135,-111.876241,"Healing Mountain Massage School",0,"UT","Salt Lake City",41.46341463,NA
32.38686,-90.143361,"Virginia College-Jackson",0,"MS","Jackson",54.91217377,NA
38.74057,-77.199304,"ITT Technical Institute-Springfield",0,"VA","Springfield",50.15461495,81
39.283159,-80.271785,"West Virginia Junior College-Bridgeport",0,"WV","Bridgeport",55.37383178,NA
41.317145,-81.65064,"Vatterott College-Cleveland",0,"OH","Broadview Heights",55,NA
29.700913,-95.290472,"Everest Institute-Hobby",0,"TX","Houston",63.95267919,NA
42.620987,-71.318316,"Lincoln Technical Institute-Lowell",0,"MA","Lowell",56.71841095,NA
47.320446,-95.953499,"White Earth Tribal and Community College",0,"MN","Mahnomen",40.81632653,NA
40.447002,-79.225116,"Wyotech-Blairsville",0,"PA","Blairsville",45.86956522,NA
43.15025,-88.048441,"University of Phoenix-Wisconsin",0,"WI","Milwaukee",54.79990239,NA
43.592582,-116.405376,"University of Phoenix-Idaho",0,"ID","Meridian",54.79990239,NA
34.418359,-119.695407,"Paul Mitchell the School-Santa Barbara",0,"CA","Santa Barbara",58.62068966,NA
39.748686,-104.995903,"University of the Rockies",0,"CO","Denver",NA,NA
39.800892,-75.523917,"Harris School of Business-Wilmington Campus",0,"DE","Wilmington",60.4040404,NA
25.76325,-80.290496,"Florida Education Institute",0,"FL","Miami",55.58252427,NA
41.561834,-70.613737,"National Graduate School of Quality Management",0,"MA","Falmouth",NA,NA
30.442609,-89.038993,"Blue Cliff College-Gulfport",0,"MS","Gulfport",61.32413793,NA
40.730459,-73.862296,"Metropolitan Learning Institute",0,"NY","Rego Park",72.29508197,NA
43.14606,-78.866537,"Orleans Niagara BOCES-Practical Nursing Program",0,"NY","Sanborn",NA,63.37
41.672002,-81.324318,"Brown Aveda Institute-Mentor",0,"OH","Mentor",45.99483204,NA
41.78638,-75.89551,"Susquehanna County Career and Technology Center",0,"PA","Springville",50,NA
18.402712,-66.056334,"Universidad Pentecostal Mizpa",0,"PR","Rio Piedras",60.50420168,NA
30.047816,-94.077183,"Lamar Institute of Technology",0,"TX","Beaumont",49.53820319,NA
35.036337,-85.274642,"Richmont Graduate University",0,"TN","Chattanooga",NA,NA
39.26566,-84.43904,"Miami-Jacobs Career College-Sharonville",0,"OH","Sharonville",61.52980877,NA
32.953337,-80.044607,"Miller-Motte Technical College-Charleston",0,"SC","Charleston",58.53932584,NA
41.688246,-72.767972,"Charter Oak State College",0,"CT","New Britain",52.06391478,NA
38.64499,-121.362221,"Epic Bible College",0,"CA","Sacramento",41.9047619,NA
39.96504,-105.25311,"Montessori Education Center of the Rockies",0,"CO","Boulder",NA,100
40.434249,-77.927438,"Huntingdon County Career and Technology Center",0,"PA","Mill Creek",NA,39.29
37.17977,-93.234611,"Missouri College of Cosmetology North",0,"MO","Springfield",63.0952381,NA
40.705278,-73.781177,"New York Automotive and Diesel Institute",0,"NY","Jamaica",56.27118644,NA
35.640328,-91.189524,"Arkansas State University-Newport",0,"AR","Newport",51.82250396,NA
42.850323,-72.55636,"Marlboro College Graduate & Professional Studies",0,"VT","Brattleboro",NA,NA
18.43328,-66.473799,"Atenas College",0,"PR","Manati",47.66536965,NA
44.148129,-103.078655,"National American University-Ellsworth AFB Extension",0,"SD","Ellsworth Air Force Base",53.42215733,NA
39.747969,-104.905511,"Johnson & Wales University-Denver",0,"CO","Denver",34.26514189,81.2
37.78881,-122.421571,"Miami Ad School-San Francisco",0,"CA","San Francisco",22.66666667,NA
47.156328,-122.272365,"Pierce College-Puyallup",0,"WA","Puyallup",46.43929059,NA
18.235779,-66.033313,"IVAEM College",0,"PR","Caguas",56.12244898,NA
29.523396,-95.162819,"Brightwood College-Friendswood",0,"TX","Friendswood",57.73638968,NA
29.507458,-98.563014,"Quest College",0,"TX","San Antonio",47.66839378,NA
32.93935,-97.121771,"The King's University",0,"TX","Southlake",40.99616858,90.48
30.422493,-91.082259,"Fortis College-Baton Rouge",0,"LA","Baton Rouge",56.55737705,NA
43.402074,-70.706341,"Seacoast Career Schools-Sanford Campus",0,"ME","Sanford",57.239819,NA
41.127925,-85.137998,"Rudae's School of Beauty Culture-Ft Wayne",0,"IN","Fort Wayne",49.04761905,NA
33.026326,-96.795198,"Toni & Guy Hairdressing Academy-Plano",0,"TX","Plano",42.04545455,NA
25.782409,-80.141029,"Yeshivah Gedolah Rabbinical College",0,"FL","Miami Beach",NA,NA
29.602712,-90.752356,"Omega Institute of Cosmetology",0,"LA","Houma",NA,NA
33.49782,-86.878581,"Southeastern School of Cosmetology",0,"AL","Birmingham",51.31578947,NA
39.43275,-74.612508,"Star Career Academy-Egg Harbor",0,"NJ","Egg Harbor Township",62.25961538,NA
34.012716,-84.56688,"Empire Beauty School-Kennesaw",0,"GA","Kennesaw",50.68592058,NA
42.043061,-87.754174,"Computer Systems Institute",0,"IL","Skokie",62.74864376,NA
40.764199,-73.976822,"Lia Schorr Institute of Cosmetic Skin Care Training",0,"NY","New York",NA,NA
33.913158,-84.481765,"Everest Institute-Marietta",0,"GA","Marietta",55.64990202,NA
32.835302,-109.727696,"Hair Academy of Safford",0,"AZ","Safford",NA,NA
33.842295,-117.941323,"Bethesda University",0,"CA","Anaheim",49.13793103,NA
42.508058,-85.520711,"Michigan Career and Technical Institute",0,"MI","Plainwell",39.79591837,NA
39.845399,-84.330305,"Miami Valley Career Technology Center",0,"OH","Englewood",59.78552279,NA
33.936128,-84.355243,"American InterContinental University-Atlanta",0,"GA","Atlanta",56.15284974,NA
32.9138,-96.734878,"Dallas Nursing Institute",0,"TX","Dallas",49.6124031,11.01
29.4637,-98.624911,"Milan Institute-San Antonio Ingram",0,"TX","San Antonio",58.83347422,NA
37.24814,-121.776721,"Carrington College-San Jose",0,"CA","San Jose",53.94609269,100
33.5669,-112.107455,"Argosy University-Phoenix",0,"AZ","Phoenix",50.847009,NA
34.707708,-92.401281,"Remington College-Little Rock Campus",0,"AR","Little Rock",58.53689247,60
32.207932,-110.876375,"Brookline College-Tucson",0,"AZ","Tucson",55.64154786,NA
33.27593,-111.885255,"International Baptist College and Seminary",0,"AZ","Chandler",NA,NA
40.805326,-73.519957,"Culinary Academy of Long Island",0,"NY","Syosset",66.36681659,NA
39.840996,-89.595331,"Midwest Technical Institute-Springfield",0,"IL","Springfield",52.37877402,NA
30.329462,-97.713662,"The College of Health Care Professions-Austin",0,"TX","Austin",56.10619469,NA
37.794414,-122.275381,"The English Center",0,"CA","Oakland",77.41935484,NA
33.977562,-118.225098,"ICDC College",0,"CA","Huntington Park",59.96260684,NA
17.998197,-66.629202,"Instituto Tecnologico de Puerto Rico-Recinto de Ponce",0,"PR","Ponce",41.50851582,95.61
38.363787,-93.7687,"Clinton Technical School",0,"MO","Clinton",NA,NA
39.895622,-80.15002,"Greene County Career and Technology Center",0,"PA","Waynesburg",67.64705882,77.78
40.065384,-83.018667,"The Spa School",0,"OH","Columbus",43.15068493,NA
37.806662,-122.272733,"Academy of Chinese Culture and Health Sciences",0,"CA","Oakland",NA,NA
42.881771,-78.872679,"Erie Community College",0,"NY","Buffalo",39.99063086,NA
38.117932,-78.991262,"Wilson Workforce and Rehabilitation Center",0,"VA","Fishersville",NA,100
34.913721,-81.043469,"Clinton College",0,"SC","Rock Hill",47.01492537,NA
18.407248,-66.050221,"Seminario Evangelico de Puerto Rico",0,"PR","San Juan",NA,NA
37.862754,-122.267636,"Acupuncture and Integrative Medicine College-Berkeley",0,"CA","Berkeley",NA,NA
40.499821,-74.399497,"Rabbi Jacob Joseph School",0,"NJ","Edison",NA,100
30.467468,-90.086695,"Delta College Inc",0,"LA","Covington",51.4619883,NA
39.189991,-76.815804,"University of Phoenix-Maryland",0,"MD","Columbia",54.79990239,NA
35.85426,-78.587101,"The Medical Arts School",0,"NC","Raleigh",64.92890995,NA
38.839695,-76.948468,"Hair Academy II",0,"MD","Hillcrest Heights",64.94023904,NA
36.309563,-95.322932,"Pryor Beauty College",0,"OK","Pryor",NA,NA
38.521026,-90.41884,"Vatterott College-Sunset Hills",0,"MO","Sunset Hills",55,NA
30.002779,-90.172771,"Blue Cliff College-Metairie",0,"LA","Metairie",61.32413793,NA
39.855992,-84.188407,"Creative Images Institute of Cosmetology-North Dayton",0,"OH","Dayton",46.5625,NA
34.735724,-92.289758,"Velvatex College of Beauty Culture",0,"AR","Little Rock",NA,NA
34.0607,-118.299841,"Pacific States University",0,"CA","Los Angeles",NA,NA
30.001701,-90.240873,"Herzing University-Kenner",0,"LA","Kenner",53.42832957,95.77
40.684783,-111.869857,"Western Governors University",0,"UT","Salt Lake City",47.20043278,NA
41.48559,-90.57091,"Trinity College of Nursing & Health Sciences",0,"IL","Rock Island",34.41558442,60
36.088839,-80.249121,"Piedmont International University",0,"NC","Winston-Salem",40.27149321,24.2
32.771374,-96.683412,"Dallas Institute of Funeral Service",0,"TX","Dallas",54.67625899,NA
44.783374,-91.461714,"The Professional Hair Design Academy",0,"WI","Eau Claire",NA,NA
42.074096,-87.930934,"Christian Life College",0,"IL","Mount Prospect",NA,NA
34.053616,-117.776388,"Pomona Unified School District Adult and Career Education",0,"CA","Pomona",79.09090909,NA
36.964133,-121.998478,"Five Branches University",0,"CA","Santa Cruz",NA,NA
34.408326,-118.462007,"Charter College-Canyon Country",0,"CA","Canyon Country",54.33673469,NA
33.74785,-78.815652,"Strand College of Hair Design",0,"SC","Myrtle Beach",45.23809524,NA
38.408913,-90.386702,"ITT Technical Institute-Arnold",0,"MO","Arnold",50.15461495,93.1
41.84493,-87.940271,"ITT Technical Institute-Oak Brook",0,"IL","Oak Brook",50.15461495,85.87
33.718217,-78.926004,"Golf Academy of America-Myrtle Beach",0,"SC","Myrtle Beach",54.91217377,NA
37.760503,-122.398242,"American College of Traditional Chinese Medicine",0,"CA","San Francisco",44.44444444,NA
18.220528,-66.050389,"San Juan Bautista School of Medicine",0,"PR","Caguas",NA,100
41.048648,-73.705238,"LIU Hudson at Westchester",0,"NY","Purchase",37.56567426,NA
33.797115,-118.171442,"American University of Health Sciences",0,"CA","Signal Hill",36.43410853,100
33.693904,-117.885043,"Career Networks Institute",0,"CA","Orange",41.02040816,NA
33.681307,-117.873219,"Pacific College",0,"CA","Costa Mesa",60.85409253,NA
42.391693,-71.082106,"Lincoln Technical Institute-Somerville",0,"MA","Somerville",56.71841095,NA
42.259724,-85.590152,"West Michigan College of Barbering and Beauty",0,"MI","Kalamazoo",51.1627907,NA
39.768022,-94.808721,"Hillyard Technical Center",0,"MO","Saint Joseph",50.75757576,65
32.328918,-90.12297,"Antonelli College-Jackson",0,"MS","Jackson",55.0040032,NA
40.756613,-73.965332,"Neighborhood Playhouse School of the Theater",0,"NY","New York City",NA,77.42
35.170332,-103.736303,"Mesalands Community College",0,"NM","Tucumcari",57.23684211,NA
34.669071,-92.334814,"Arkansas Beauty School-Little Rock",0,"AR","Little Rock",59.5959596,NA
35.379955,-94.410967,"Arthur's Beauty College Inc-Fort Smith",0,"AR","Fort Smith",54.76190476,NA
36.06153,-94.178214,"University of Arkansas",0,"AR","Fayetteville",26.68785952,60.06
33.883627,-117.885349,"California State University-Fullerton",0,"CA","Fullerton",48.23457792,41.86
34.182987,-117.322508,"California State University-San Bernardino",0,"CA","San Bernardino",61.31037781,64.59
37.865252,-122.256149,"American Baptist Seminary of the West",0,"CA","Berkeley",NA,NA
33.884391,-118.125036,"American Beauty College",0,"CA","West Covina",72.09302326,NA
38.649734,-121.346012,"American River College",0,"CA","Sacramento",51.44637294,NA
39.728003,-121.846333,"California State University-Chico",0,"CA","Chico",46.44009873,63.45
37.780718,-122.415395,"University of California-Hastings College of Law",0,"CA","San Francisco",NA,NA
35.350005,-119.104711,"California State University-Bakersfield",0,"CA","Bakersfield",59.21459493,68.75
33.819,-117.906409,"Brownson Technical School",0,"CA","Anaheim",65.45454545,NA
34.24203,-118.567631,"Phillips Graduate University",0,"CA","Chatsworth",NA,NA
37.774768,-122.416537,"California Institute of Integral Studies",0,"CA","San Francisco",44.44444444,NA
36.9891,-121.927926,"Cabrillo College",0,"CA","Aptos",50.30388032,NA
37.65707,-122.058073,"California State University-East Bay",0,"CA","Hayward",50.38297872,74.03
37.52577,-120.852511,"California State University-Stanislaus",0,"CA","Turlock",58.19038009,70.63
34.130865,-117.88795,"Azusa Pacific University",0,"CA","Azusa",36.55308364,80.9
32.232071,-110.950769,"University of Arizona",0,"AZ","Tucson",31.54247746,76.43
33.391256,-111.871494,"Mesa Community College",0,"AZ","Mesa",46.45803326,NA
32.221737,-110.887033,"Pima Community College",0,"AZ","Tucson",47.75112444,NA
33.45489,-112.086161,"Roberto-Venn School of Luthiery",0,"AZ","Phoenix",NA,NA
33.509489,-111.887298,"Scottsdale Community College",0,"AZ","Scottsdale",42.19058917,NA
30.695081,-88.18189,"University of South Alabama",0,"AL","Mobile",34.55135135,78.16
33.481361,-112.088293,"Phoenix College",0,"AZ","Phoenix",60.40008604,NA
33.38145,-111.940071,"International Academy of Hair Design",0,"AZ","Tempe",48.87218045,NA
33.4495,-111.996527,"GateWay Community College",0,"AZ","Phoenix",57.57335448,NA
33.413138,-111.975201,"Rio Salado College",0,"AZ","Tempe",49.33834049,NA
32.250448,-110.921306,"Pima Medical Institute-Tucson",0,"AZ","Tucson",50.29271368,NA
32.957092,-111.652501,"Central Arizona College",0,"AZ","Coolidge",49.37253496,NA
34.416281,-119.846404,"University of California-Santa Barbara",0,"CA","Santa Barbara",43.45777456,32.64
37.871969,-122.260423,"University of California-Berkeley",0,"CA","Berkeley",35.23712392,16.88
36.767516,-119.795129,"Fresno City College",0,"CA","Fresno",53.17460317,NA
37.725953,-122.451155,"City College of San Francisco",0,"CA","San Francisco",56.17812576,NA
